id,price
15360,22
15361,48
15362,21
15363,20
15364,45
15365,40
15366,32
15367,1
15368,1
15369,41
15370,45
15371,50
15372,87
15373,26
15374,35
15375,31
15376,46
15377,2
15378,41
15379,0
15380,41
15381,45
15382,42
15383,21
15384,49
15385,26
15386,20
15387,47
15388,25
15389,39
15390,52
15391,1
15392,15
15393,28
15394,44
15395,15
15396,82
15397,41
15398,8
15399,10
15400,50
15401,20
15402,61
15403,45
15404,27
15405,64
15406,32
15407,25
15408,35
15409,7
15410,1
15411,21
15412,26
15413,29
15414,80
15415,32
15416,27
15417,18
15418,5
15419,34
15420,15
15421,28
15422,50
15423,30
15424,0
15425,8
15426,10
15427,30
15428,18
15429,11
15430,29
15431,53
15432,19
15433,14
15434,17
15435,2
15436,24
15437,1
15438,58
15439,8
15440,20
15441,28
15442,10
15443,28
15444,1
15445,1
15446,32
15447,1
15448,47
15449,43
15450,41
15451,32
15452,38
15453,47
15454,46
15455,19
15456,22
15457,34
15458,4
15459,41
15460,18
15461,4
15462,49
15463,40
15464,37
15465,35
15466,17
15467,20
15468,33
15469,24
15470,97
15471,16
15472,33
15473,19
15474,21
15475,30
15476,19
15477,19
15478,23
15479,17
15480,38
15481,33
15482,25
15483,36
15484,14
15485,41
15486,16
15487,58
15488,59
15489,23
15490,22
15491,43
15492,55
15493,13
15494,62
15495,27
15496,60
15497,85
15498,31
15499,19
15500,27
15501,3
15502,17
15503,63
15504,31
15505,59
15506,33
15507,54
15508,30
15509,54
15510,14
15511,75
15512,58
15513,16
15514,30
15515,31
15516,21
15517,46
15518,6
15519,143
15520,81
15521,36
15522,31
15523,25
15524,57
15525,27
15526,34
15527,11
15528,1
15529,31
15530,3
15531,84
15532,39
15533,28
15534,10
15535,40
15536,15
15537,82
15538,35
15539,12
15540,39
15541,25
15542,11
15543,18
15544,31
15545,1
15546,10
15547,53
15548,16
15549,5
15550,41
15551,17
15552,21
15553,26
15554,4
15555,52
15556,0
15557,27
15558,2
15559,13
15560,56
15561,48
15562,36
15563,99
15564,27
15565,55
15566,1
15567,12
15568,79
15569,33
15570,30
15571,20
15572,23
15573,32
15574,32
15575,40
15576,30
15577,29
15578,1
15579,12
15580,92
15581,19
15582,32
15583,26
15584,50
15585,16
15586,29
15587,49
15588,48
15589,65
15590,11
15591,10
15592,15
15593,22
15594,17
15595,8
15596,18
15597,29
15598,26
15599,24
15600,46
15601,65
15602,34
15603,21
15604,15
15605,20
15606,92
15607,63
15608,17
15609,86
15610,20
15611,84
15612,1
15613,25
15614,0
15615,34
15616,44
15617,36
15618,47
15619,2
15620,39
15621,10
15622,35
15623,21
15624,9
15625,82
15626,35
15627,77
15628,44
15629,53
15630,3
15631,31
15632,17
15633,61
15634,11
15635,17
15636,21
15637,59
15638,22
15639,45
15640,17
15641,1
15642,36
15643,62
15644,16
15645,1
15646,1
15647,14
15648,84
15649,21
15650,39
15651,26
15652,26
15653,1
15654,11
15655,6
15656,76
15657,22
15658,1
15659,36
15660,25
15661,24
15662,8
15663,26
15664,48
15665,23
15666,18
15667,33
15668,16
15669,23
15670,7
15671,27
15672,30
15673,44
15674,56
15675,41
15676,14
15677,1
15678,54
15679,7
15680,52
15681,33
15682,51
15683,13
15684,32
15685,27
15686,41
15687,28
15688,41
15689,19
15690,113
15691,11
15692,26
15693,24
15694,20
15695,61
15696,57
15697,33
15698,23
15699,20
15700,15
15701,61
15702,19
15703,26
15704,38
15705,36
15706,19
15707,74
15708,5
15709,35
15710,1
15711,12
15712,18
15713,63
15714,50
15715,26
15716,10
15717,41
15718,8
15719,33
15720,14
15721,22
15722,22
15723,19
15724,14
15725,36
15726,1
15727,11
15728,30
15729,23
15730,35
15731,11
15732,14
15733,49
15734,55
15735,30
15736,30
15737,41
15738,48
15739,17
15740,14
15741,82
15742,39
15743,26
15744,58
15745,57
15746,27
15747,22
15748,62
15749,37
15750,17
15751,87
15752,9
15753,46
15754,17
15755,57
15756,0
15757,4
15758,1
15759,44
15760,36
15761,26
15762,18
15763,31
15764,26
15765,36
15766,28
15767,79
15768,21
15769,29
15770,5
15771,24
15772,44
15773,74
15774,23
15775,1
15776,1
15777,21
15778,55
15779,53
15780,1
15781,44
15782,13
15783,25
15784,38
15785,54
15786,14
15787,21
15788,32
15789,41
15790,18
15791,9
15792,1
15793,9
15794,54
15795,7
15796,65
15797,18
15798,5
15799,23
15800,20
15801,34
15802,34
15803,1
15804,26
15805,52
15806,38
15807,62
15808,123
15809,200
15810,27
15811,54
15812,30
15813,40
15814,40
15815,51
15816,51
15817,57
15818,15
15819,1
15820,44
15821,52
15822,14
15823,15
15824,60
15825,66
15826,35
15827,49
15828,43
15829,10
15830,17
15831,38
15832,85
15833,30
15834,83
15835,40
15836,33
15837,23
15838,1
15839,49
15840,31
15841,38
15842,101
15843,13
15844,24
15845,86
15846,67
15847,48
15848,12
15849,84
15850,1
15851,62
15852,60
15853,33
15854,25
15855,1
15856,54
15857,60
15858,30
15859,17
15860,40
15861,36
15862,34
15863,19
15864,39
15865,73
15866,48
15867,16
15868,68
15869,66
15870,4
15871,18
15872,66
15873,31
15874,1
15875,59
15876,11
15877,21
15878,19
15879,23
15880,30
15881,59
15882,20
15883,45
15884,41
15885,59
15886,19
15887,59
15888,34
15889,20
15890,53
15891,90
15892,52
15893,12
15894,1
15895,56
15896,94
15897,42
15898,26
15899,7
15900,29
15901,38
15902,34
15903,46
15904,50
15905,15
15906,47
15907,22
15908,6
15909,7
15910,83
15911,52
15912,79
15913,20
15914,46
15915,29
15916,2
15917,22
15918,65
15919,21
15920,67
15921,33
15922,31
15923,21
15924,70
15925,32
15926,1
15927,20
15928,67
15929,29
15930,23
15931,23
15932,33
15933,26
15934,38
15935,134
15936,27
15937,23
15938,12
15939,48
15940,62
15941,27
15942,16
15943,47
15944,4
15945,1
15946,42
15947,26
15948,63
15949,23
15950,45
15951,27
15952,13
15953,34
15954,9
15955,32
15956,62
15957,10
15958,73
15959,47
15960,32
15961,11
15962,26
15963,70
15964,59
15965,9
15966,49
15967,49
15968,38
15969,21
15970,31
15971,36
15972,27
15973,15
15974,44
15975,27
15976,61
15977,47
15978,10
15979,51
15980,37
15981,17
15982,83
15983,1
15984,27
15985,42
15986,1
15987,65
15988,72
15989,25
15990,24
15991,45
15992,14
15993,8
15994,21
15995,23
15996,62
15997,75
15998,29
15999,48
16000,34
16001,91
16002,35
16003,54
16004,37
16005,21
16006,57
16007,67
16008,24
16009,65
16010,40
16011,66
16012,34
16013,33
16014,41
16015,58
16016,1
16017,24
16018,17
16019,76
16020,29
16021,16
16022,53
16023,1
16024,28
16025,29
16026,47
16027,12
16028,67
16029,63
16030,69
16031,39
16032,41
16033,16
16034,5
16035,15
16036,29
16037,30
16038,1
16039,18
16040,46
16041,24
16042,23
16043,18
16044,24
16045,37
16046,36
16047,15
16048,27
16049,47
16050,22
16051,35
16052,23
16053,1
16054,44
16055,52
16056,61
16057,34
16058,32
16059,25
16060,87
16061,0
16062,12
16063,28
16064,18
16065,26
16066,7
16067,15
16068,71
16069,25
16070,117
16071,27
16072,0
16073,79
16074,61
16075,1
16076,31
16077,42
16078,53
16079,11
16080,28
16081,31
16082,40
16083,24
16084,14
16085,31
16086,32
16087,1
16088,11
16089,28
16090,11
16091,1
16092,16
16093,21
16094,41
16095,24
16096,25
16097,48
16098,23
16099,100
16100,10
16101,18
16102,42
16103,5
16104,85
16105,45
16106,109
16107,10
16108,57
16109,36
16110,52
16111,73
16112,48
16113,48
16114,20
16115,68
16116,33
16117,23
16118,70
16119,34
16120,21
16121,34
16122,52
16123,19
16124,31
16125,58
16126,47
16127,46
16128,16
16129,23
16130,5
16131,33
16132,20
16133,15
16134,40
16135,21
16136,4
16137,52
16138,26
16139,49
16140,50
16141,2
16142,17
16143,1
16144,20
16145,58
16146,22
16147,260
16148,1
16149,31
16150,44
16151,1
16152,12
16153,40
16154,50
16155,98
16156,13
16157,39
16158,15
16159,55
16160,33
16161,18
16162,37
16163,23
16164,24
16165,11
16166,72
16167,19
16168,38
16169,0
16170,1
16171,0
16172,38
16173,23
16174,26
16175,48
16176,27
16177,21
16178,7
16179,20
16180,22
16181,5
16182,38
16183,30
16184,71
16185,52
16186,49
16187,51
16188,67
16189,18
16190,15
16191,51
16192,19
16193,31
16194,49
16195,23
16196,25
16197,32
16198,41
16199,37
16200,82
16201,51
16202,45
16203,15
16204,56
16205,37
16206,11
16207,16
16208,51
16209,26
16210,24
16211,39
16212,39
16213,9
16214,43
16215,65
16216,9
16217,7
16218,43
16219,10
16220,32
16221,96
16222,24
16223,44
16224,8
16225,71
16226,63
16227,47
16228,17
16229,20
16230,17
16231,0
16232,33
16233,1
16234,12
16235,2
16236,26
16237,4
16238,38
16239,57
16240,26
16241,66
16242,19
16243,30
16244,7
16245,79
16246,42
16247,9
16248,30
16249,44
16250,46
16251,40
16252,37
16253,40
16254,56
16255,36
16256,37
16257,34
16258,78
16259,60
16260,1
16261,75
16262,12
16263,39
16264,62
16265,46
16266,13
16267,43
16268,42
16269,31
16270,43
16271,32
16272,61
16273,24
16274,22
16275,52
16276,5
16277,9
16278,54
16279,18
16280,23
16281,23
16282,8
16283,10
16284,55
16285,6
16286,19
16287,14
16288,24
16289,14
16290,24
16291,22
16292,48
16293,79
16294,68
16295,28
16296,0
16297,20
16298,11
16299,35
16300,27
16301,17
16302,23
16303,61
16304,34
16305,1
16306,73
16307,17
16308,59
16309,24
16310,27
16311,36
16312,19
16313,32
16314,40
16315,40
16316,47
16317,42
16318,12
16319,17
16320,29
16321,31
16322,59
16323,17
16324,7
16325,11
16326,27
16327,47
16328,24
16329,50
16330,83
16331,27
16332,11
16333,41
16334,23
16335,89
16336,19
16337,18
16338,34
16339,75
16340,101
16341,21
16342,19
16343,19
16344,34
16345,35
16346,8
16347,18
16348,41
16349,57
16350,26
16351,32
16352,29
16353,14
16354,28
16355,17
16356,51
16357,43
16358,83
16359,21
16360,16
16361,19
16362,23
16363,42
16364,42
16365,18
16366,28
16367,44
16368,30
16369,53
16370,19
16371,17
16372,39
16373,21
16374,38
16375,27
16376,84
16377,16
16378,21
16379,21
16380,55
16381,12
16382,17
16383,46
16384,1
16385,93
16386,14
16387,43
16388,22
16389,44
16390,80
16391,39
16392,37
16393,70
16394,55
16395,13
16396,44
16397,25
16398,6
16399,20
16400,1
16401,37
16402,63
16403,31
16404,0
16405,23
16406,46
16407,1
16408,19
16409,60
16410,44
16411,21
16412,22
16413,11
16414,35
16415,23
16416,54
16417,14
16418,7
16419,11
16420,73
16421,40
16422,88
16423,37
16424,83
16425,47
16426,25
16427,14
16428,30
16429,33
16430,38
16431,13
16432,10
16433,12
16434,37
16435,40
16436,26
16437,99
16438,49
16439,15
16440,14
16441,32
16442,23
16443,46
16444,96
16445,11
16446,33
16447,43
16448,25
16449,44
16450,73
16451,20
16452,16
16453,25
16454,55
16455,118
16456,77
16457,13
16458,16
16459,18
16460,14
16461,22
16462,18
16463,41
16464,7
16465,24
16466,1
16467,16
16468,30
16469,23
16470,49
16471,45
16472,15
16473,40
16474,61
16475,49
16476,11
16477,53
16478,52
16479,10
16480,61
16481,27
16482,29
16483,38
16484,7
16485,61
16486,50
16487,11
16488,1
16489,36
16490,49
16491,21
16492,40
16493,33
16494,38
16495,66
16496,29
16497,29
16498,45
16499,38
16500,60
16501,29
16502,24
16503,66
16504,9
16505,18
16506,17
16507,24
16508,88
16509,44
16510,13
16511,12
16512,24
16513,53
16514,1
16515,25
16516,39
16517,60
16518,43
16519,56
16520,20
16521,1
16522,46
16523,50
16524,36
16525,58
16526,15
16527,7
16528,1
16529,7
16530,33
16531,60
16532,43
16533,31
16534,55
16535,38
16536,20
16537,20
16538,36
16539,38
16540,1
16541,28
16542,60
16543,56
16544,11
16545,48
16546,21
16547,21
16548,38
16549,10
16550,23
16551,27
16552,32
16553,46
16554,21
16555,63
16556,18
16557,52
16558,13
16559,30
16560,4
16561,35
16562,91
16563,25
16564,17
16565,11
16566,21
16567,17
16568,18
16569,26
16570,23
16571,31
16572,48
16573,1
16574,1
16575,95
16576,48
16577,36
16578,26
16579,14
16580,36
16581,22
16582,14
16583,96
16584,36
16585,8
16586,47
16587,28
16588,45
16589,59
16590,8
16591,61
16592,47
16593,28
16594,23
16595,62
16596,13
16597,1
16598,40
16599,14
16600,19
16601,29
16602,41
16603,69
16604,32
16605,31
16606,49
16607,55
16608,26
16609,25
16610,78
16611,17
16612,66
16613,1
16614,39
16615,55
16616,35
16617,24
16618,27
16619,41
16620,7
16621,53
16622,24
16623,32
16624,53
16625,46
16626,32
16627,32
16628,56
16629,38
16630,37
16631,64
16632,35
16633,27
16634,58
16635,15
16636,65
16637,36
16638,10
16639,6
16640,25
16641,40
16642,49
16643,20
16644,24
16645,18
16646,1
16647,32
16648,68
16649,69
16650,17
16651,35
16652,10
16653,55
16654,22
16655,1
16656,13
16657,74
16658,19
16659,12
16660,29
16661,22
16662,41
16663,48
16664,1
16665,39
16666,1
16667,29
16668,82
16669,19
16670,15
16671,11
16672,79
16673,10
16674,6
16675,26
16676,95
16677,27
16678,17
16679,74
16680,1
16681,8
16682,15
16683,41
16684,20
16685,17
16686,70
16687,43
16688,28
16689,29
16690,24
16691,18
16692,51
16693,29
16694,35
16695,37
16696,99
16697,36
16698,31
16699,45
16700,1
16701,3
16702,28
16703,1
16704,50
16705,1
16706,51
16707,57
16708,57
16709,67
16710,53
16711,31
16712,14
16713,30
16714,26
16715,6
16716,12
16717,25
16718,60
16719,50
16720,39
16721,23
16722,36
16723,26
16724,35
16725,49
16726,41
16727,24
16728,11
16729,15
16730,62
16731,1
16732,12
16733,6
16734,27
16735,25
16736,32
16737,51
16738,30
16739,28
16740,42
16741,58
16742,40
16743,65
16744,43
16745,70
16746,34
16747,17
16748,55
16749,72
16750,32
16751,41
16752,46
16753,26
16754,45
16755,24
16756,33
16757,1
16758,28
16759,37
16760,112
16761,56
16762,51
16763,65
16764,25
16765,38
16766,14
16767,0
16768,34
16769,34
16770,1
16771,1
16772,55
16773,12
16774,42
16775,22
16776,56
16777,18
16778,16
16779,42
16780,17
16781,27
16782,5
16783,17
16784,27
16785,78
16786,1
16787,27
16788,43
16789,57
16790,24
16791,111
16792,16
16793,50
16794,59
16795,32
16796,38
16797,31
16798,42
16799,16
16800,37
16801,1
16802,79
16803,1
16804,16
16805,15
16806,30
16807,56
16808,41
16809,35
16810,15
16811,37
16812,47
16813,13
16814,25
16815,61
16816,59
16817,35
16818,12
16819,36
16820,50
16821,15
16822,58
16823,25
16824,30
16825,49
16826,97
16827,44
16828,25
16829,28
16830,31
16831,50
16832,32
16833,9
16834,35
16835,30
16836,34
16837,27
16838,50
16839,73
16840,18
16841,34
16842,46
16843,22
16844,40
16845,3
16846,19
16847,18
16848,47
16849,9
16850,20
16851,32
16852,22
16853,36
16854,66
16855,1
16856,36
16857,22
16858,1
16859,17
16860,57
16861,19
16862,47
16863,10
16864,46
16865,36
16866,5
16867,12
16868,18
16869,34
16870,36
16871,31
16872,44
16873,31
16874,47
16875,38
16876,24
16877,17
16878,32
16879,22
16880,41
16881,37
16882,40
16883,6
16884,50
16885,34
16886,34
16887,37
16888,16
16889,27
16890,17
16891,14
16892,37
16893,41
16894,25
16895,33
16896,7
16897,39
16898,60
16899,40
16900,22
16901,36
16902,16
16903,55
16904,18
16905,23
16906,58
16907,32
16908,23
16909,11
16910,23
16911,1
16912,34
16913,35
16914,41
16915,46
16916,19
16917,62
16918,31
16919,24
16920,63
16921,19
16922,28
16923,30
16924,3
16925,67
16926,16
16927,43
16928,10
16929,1
16930,23
16931,39
16932,33
16933,9
16934,14
16935,78
16936,27
16937,22
16938,37
16939,1
16940,28
16941,28
16942,35
16943,17
16944,37
16945,26
16946,14
16947,24
16948,105
16949,48
16950,1
16951,17
16952,40
16953,41
16954,23
16955,16
16956,13
16957,71
16958,1
16959,26
16960,1
16961,25
16962,13
16963,42
16964,46
16965,8
16966,38
16967,37
16968,8
16969,32
16970,1
16971,66
16972,32
16973,54
16974,17
16975,23
16976,11
16977,12
16978,17
16979,32
16980,37
16981,24
16982,73
16983,43
16984,54
16985,64
16986,58
16987,4
16988,71
16989,7
16990,1
16991,27
16992,38
16993,39
16994,35
16995,36
16996,13
16997,58
16998,22
16999,1
17000,87
17001,36
17002,31
17003,5
17004,1
17005,82
17006,33
17007,61
17008,33
17009,21
17010,4
17011,46
17012,62
17013,5
17014,17
17015,29
17016,22
17017,27
17018,6
17019,28
17020,14
17021,1
17022,83
17023,19
17024,22
17025,43
17026,10
17027,25
17028,65
17029,7
17030,9
17031,21
17032,16
17033,45
17034,34
17035,6
17036,57
17037,7
17038,40
17039,50
17040,14
17041,29
17042,30
17043,39
17044,26
17045,51
17046,30
17047,74
17048,25
17049,55
17050,18
17051,32
17052,62
17053,55
17054,23
17055,43
17056,33
17057,43
17058,24
17059,45
17060,21
17061,86
17062,41
17063,17
17064,21
17065,41
17066,38
17067,34
17068,31
17069,36
17070,32
17071,39
17072,11
17073,36
17074,180
17075,24
17076,64
17077,67
17078,57
17079,45
17080,19
17081,29
17082,13
17083,56
17084,30
17085,23
17086,16
17087,36
17088,29
17089,1
17090,31
17091,32
17092,55
17093,25
17094,28
17095,34
17096,83
17097,55
17098,42
17099,21
17100,33
17101,43
17102,28
17103,79
17104,28
17105,36
17106,7
17107,42
17108,42
17109,38
17110,10
17111,33
17112,17
17113,50
17114,27
17115,14
17116,19
17117,4
17118,55
17119,29
17120,31
17121,39
17122,9
17123,55
17124,21
17125,33
17126,24
17127,166
17128,44
17129,45
17130,19
17131,1
17132,81
17133,23
17134,48
17135,2
17136,36
17137,52
17138,36
17139,34
17140,29
17141,4
17142,38
17143,2
17144,16
17145,29
17146,2
17147,60
17148,48
17149,20
17150,28
17151,19
17152,26
17153,29
17154,47
17155,9
17156,86
17157,19
17158,37
17159,56
17160,58
17161,75
17162,14
17163,57
17164,51
17165,29
17166,41
17167,67
17168,36
17169,75
17170,34
17171,27
17172,28
17173,22
17174,25
17175,77
17176,24
17177,22
17178,76
17179,20
17180,67
17181,40
17182,10
17183,42
17184,38
17185,67
17186,37
17187,68
17188,53
17189,11
17190,68
17191,23
17192,32
17193,26
17194,9
17195,8
17196,14
17197,62
17198,57
17199,36
17200,8
17201,38
17202,76
17203,22
17204,39
17205,1
17206,39
17207,3
17208,29
17209,24
17210,30
17211,10
17212,8
17213,33
17214,16
17215,13
17216,46
17217,36
17218,14
17219,58
17220,42
17221,32
17222,44
17223,75
17224,4
17225,39
17226,37
17227,11
17228,6
17229,49
17230,49
17231,31
17232,6
17233,30
17234,23
17235,67
17236,68
17237,19
17238,33
17239,1
17240,23
17241,22
17242,19
17243,64
17244,23
17245,2
17246,25
17247,43
17248,24
17249,15
17250,48
17251,52
17252,14
17253,72
17254,20
17255,17
17256,32
17257,34
17258,6
17259,65
17260,20
17261,30
17262,63
17263,56
17264,59
17265,8
17266,76
17267,57
17268,53
17269,1
17270,29
17271,29
17272,30
17273,37
17274,4
17275,25
17276,14
17277,35
17278,28
17279,12
17280,16
17281,25
17282,1
17283,11
17284,36
17285,18
17286,26
17287,36
17288,13
17289,1
17290,65
17291,23
17292,61
17293,19
17294,24
17295,20
17296,70
17297,16
17298,45
17299,35
17300,42
17301,72
17302,29
17303,28
17304,0
17305,11
17306,10
17307,59
17308,34
17309,18
17310,1
17311,17
17312,1
17313,1
17314,56
17315,62
17316,35
17317,25
17318,58
17319,63
17320,7
17321,31
17322,25
17323,20
17324,37
17325,1
17326,15
17327,60
17328,39
17329,15
17330,41
17331,57
17332,30
17333,62
17334,30
17335,42
17336,28
17337,53
17338,55
17339,44
17340,30
17341,56
17342,21
17343,66
17344,35
17345,46
17346,18
17347,26
17348,17
17349,47
17350,47
17351,11
17352,23
17353,16
17354,27
17355,35
17356,6
17357,95
17358,20
17359,23
17360,47
17361,37
17362,74
17363,36
17364,60
17365,1
17366,1
17367,30
17368,1
17369,20
17370,34
17371,28
17372,22
17373,75
17374,21
17375,25
17376,13
17377,39
17378,5
17379,13
17380,21
17381,5
17382,57
17383,65
17384,1
17385,33
17386,8
17387,63
17388,32
17389,48
17390,18
17391,54
17392,52
17393,69
17394,27
17395,70
17396,12
17397,22
17398,54
17399,34
17400,11
17401,25
17402,33
17403,18
17404,32
17405,16
17406,46
17407,22
17408,32
17409,39
17410,55
17411,27
17412,35
17413,10
17414,33
17415,66
17416,34
17417,24
17418,33
17419,11
17420,46
17421,28
17422,18
17423,32
17424,54
17425,43
17426,30
17427,19
17428,32
17429,26
17430,30
17431,36
17432,47
17433,1
17434,31
17435,81
17436,23
17437,24
17438,42
17439,51
17440,33
17441,44
17442,6
17443,1
17444,16
17445,40
17446,26
17447,38
17448,4
17449,33
17450,11
17451,20
17452,22
17453,35
17454,71
17455,14
17456,1
17457,3
17458,14
17459,69
17460,21
17461,36
17462,5
17463,31
17464,69
17465,56
17466,43
17467,43
17468,23
17469,36
17470,14
17471,21
17472,27
17473,10
17474,73
17475,31
17476,16
17477,56
17478,36
17479,46
17480,13
17481,51
17482,33
17483,15
17484,83
17485,9
17486,36
17487,51
17488,39
17489,20
17490,18
17491,63
17492,73
17493,33
17494,19
17495,24
17496,38
17497,12
17498,3
17499,31
17500,44
17501,27
17502,31
17503,6
17504,7
17505,15
17506,4
17507,52
17508,54
17509,88
17510,31
17511,28
17512,35
17513,3
17514,24
17515,30
17516,10
17517,76
17518,13
17519,22
17520,15
17521,53
17522,50
17523,39
17524,44
17525,34
17526,51
17527,18
17528,6
17529,5
17530,44
17531,30
17532,48
17533,28
17534,22
17535,45
17536,44
17537,56
17538,30
17539,19
17540,27
17541,5
17542,21
17543,59
17544,51
17545,83
17546,17
17547,48
17548,5
17549,32
17550,15
17551,10
17552,38
17553,15
17554,2
17555,6
17556,18
17557,31
17558,6
17559,40
17560,37
17561,63
17562,38
17563,16
17564,8
17565,74
17566,22
17567,1
17568,34
17569,1
17570,49
17571,38
17572,14
17573,28
17574,1
17575,22
17576,26
17577,4
17578,23
17579,38
17580,48
17581,50
17582,27
17583,19
17584,24
17585,30
17586,1
17587,14
17588,50
17589,45
17590,27
17591,38
17592,10
17593,50
17594,62
17595,1
17596,1
17597,54
17598,33
17599,6
17600,53
17601,11
17602,5
17603,20
17604,29
17605,56
17606,26
17607,6
17608,41
17609,9
17610,60
17611,59
17612,42
17613,10
17614,45
17615,1
17616,38
17617,17
17618,30
17619,46
17620,11
17621,31
17622,7
17623,26
17624,11
17625,10
